,cross section [fb],unselected,cc,bb_tight,bb,e2e2,aZ,aa,tau,light_quark,light_quark2,isolep1,isolep2,isolep_many,isophoton1,isophoton_many,rest
P4f_sze_l,5629.24,9983250,0,0,0,0,8,0,8,0,0,20,30,2,0,0,0
